nroCheque,codigoBanco,codigoSucursal,nroCuentaOrigen,nroCuentaDestino,valor,fechaOrigen,fechaPago,dni,estado,tipo
00001,17,150,10389594,36255395,"680781.00",2021-05.23,2021-05-27,11140474,APROBADO,DEPOSITADO
00002,7,206,13762682,27041529,"301520.00",2022-10-16,2022-10-24,"18500716","RECHAZADO","DEPOSITADO"
00003,15,19,18500716,10389594,"64653.00",2023-03-15,2023-03-20,"10389594","APROBADO","EMITIDO"
00004,16,6,27041529,34633758,"694130.00",2020-08-30,2020-09-10,"13762682","PENDIENTE","EMITIDO"
00005,29,46,34633758,28619955,"1256397.00",2021-08-27,2021-09-05,"18500716","RECHAZADO","DEPOSITADO"
00006,34,260,33820158,17973562,"697431.00",2020-07-26,2020-08-03,"13762682","APROBADO","EMITIDO"
00007,44,290,10389594,13762682,"674521.00",2020-08-06,2020-08-15,"13762682","APROBADO","DEPOSITADO"
00008,64,5,34633758,18500716,"31487.00",2019-01-19,2019-01-30,"34633758","RECHAZADO","DEPOSITADO"
00009,15,126,27451433,17973562,"87432.00",2019-06-02,2019-06-15,"34633758","PENDIENTE","EMITIDO"
00010,7,7,27451433,13762682,"348913.00",2021-03-26,2021-04-04,"17973562","APROBADO","DEPOSITADO"
00011,44,63,27041529,39700861,"789413.00",2018-10-30,2018-11-07,"34633758","APROBADO","DEPOSITADO"
00012,86,10,17973562,11140474,"987410.00",2017-06-18,2017-06-26,"17973562","RECHAZADO","EMITIDO"
00013,93,6,39700861,10389594,"3487914.00",2019-04-08,2019-04-15,"13762682","PENDIENTE","DEPOSITADO"
00014,97,210,17973562,17973562,"467491.00",2020-05-30,2020-06-08,"10389594","RECHAZADO","DEPOSITADO"
00015,44,80,11140474,18500716,"1547987.00",2022-11-25,2022-11-30,"10389594","APROBADO","EMITIDO"
00016,16,36,28619955,17973562,"689743.00",2019-08-03,2019-08-15,"17973562","APROBADO","EMITIDO"
